path,target
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass340.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass144.jpg,Glass
datasets/roboflow/glass-model/train/glass471_jpg.rf.e218568f80bf371f5446e6ce6c057f39.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass486.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass128_jpg.rf.343e59dab29a6b5f3b6c89fc9ffae3a6.jpg,Glass
datasets/roboflow/glass-fc9h7/valid/Cup_Glass283_jpg.rf.43eb69e093c554bd0a06453517da11c0.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass458.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass266.jpg,Glass
datasets/roboflow/glass-fc9h7/test/Cup_Glass349_jpg.rf.cc726ce65bdc56dc02aaa9281c47e97f.jpg,Glass
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Glass/Glass_92.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass690.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass435.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass590.jpg,Glass
datasets/roboflow/glass-model/train/glass-491_jpg.rf.baf406708ab25731a37b5dbbb498ac17.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass124_jpg.rf.b092ec90429518d2c95d39377b9deb56.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass325.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass578.jpg,Glass
datasets/roboflow/glass-model/train/R_5235_jpg.rf.a3e368368b981e1d6df067f9f5eb154b.jpg,Glass
datasets/roboflow/glass-model/train/glass379_jpg.rf.5beea96eb17e55ff7ca86a2b03b21f57.jpg,Glass
datasets/roboflow/glass-model/train/glass-200_jpg.rf.4f3257b0929db3e44b0a0f30f85e9678.jpg,Glass
datasets/roboflow/glass-model/train/glass497_jpg.rf.52d37fba125f30e084326d3473a6d0fd.jpg,Glass
datasets/roboflow/glass-model/train/glass-372_jpg.rf.536c343d9c508aac75453cef046a51db.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass210.jpg,Glass
datasets/roboflow/glass-fc9h7/train/Cup_Glass019_jpg.rf.bbce6f675eeef96afa43528dc86a0baa.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass129.jpg,Glass
datasets/roboflow/glass-model/train/glass351_jpg.rf.a9cd48aaeeefad021818231752cb07d6.jpg,Glass
datasets/roboflow/glass-model/train/glass302_jpg.rf.62df86e3a002fbfa80a5677f8e482e2f.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass256.jpg,Glass
datasets/roboflow/glass-fc9h7/valid/R_5181_jpg.rf.32a5c58e9378ea950896624e0187e6bd.jpg,Glass
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Glass/Glass_417.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass061_jpg.rf.624a889eca3a8c1cd5b978dde756c301.jpg,Glass
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Glass/Glass_209.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass89.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass37.jpg,Glass
datasets/roboflow/glass-model/train/glass413_jpg.rf.7ea83c96f8b1939e320142989f4e7750.jpg,Glass
datasets/roboflow/glass-fc9h7/train/R_5059_jpg.rf.c58931fe58e3853244410f315b336d74.jpg,Glass
datasets/roboflow/glass-model/train/R_5265_jpg.rf.4b13804bb40d99e9da7cba866ade9e1a.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass414.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass498.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass487.jpg,Glass
datasets/roboflow/glass-fc9h7/train/R_5250_jpg.rf.c96cfe965817ca18c39418b6b215d4f0.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass090_jpg.rf.d999b97bed9f51aa01562debc101c475.jpg,Glass
datasets/roboflow/glass-model/valid/glass353_jpg.rf.7d1e2a54b379e362ec23d99663542bca.jpg,Glass
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Glass/Glass_188.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass494.jpg,Glass
datasets/roboflow/glass-model/train/glass335_jpg.rf.55468e2dcfdba14f690ce53675255239.jpg,Glass
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Glass/Glass_191.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass535.jpg,Glass
datasets/roboflow/glass-model/train/glass302_jpg.rf.c264ec080e7e75f73d939aaf593a7a9b.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass13.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass308.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass578.jpg,Glass
datasets/roboflow/glass-model/test/glass143_jpg.rf.e5d3024100bdf1712009e67de6942850.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass279.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass243.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass239_jpg.rf.0da344d8a3f056700bcc559a2a1538f4.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass107_jpg.rf.68f1d2b21f2d1a6eabff62fe13695523.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass275_jpg.rf.e70a90b6ef264e485fc3ea970408c7b7.jpg,Glass
datasets/roboflow/glass-model/train/glass-297_jpg.rf.04823384fbe0a29f27831c0b3b7188ad.jpg,Glass
datasets/roboflow/glass-model/train/glass36_jpg.rf.2a8ce54cd3798aedad5f1f700969741b.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass115.jpg,Glass
datasets/roboflow/glass-model/train/glass-280_jpg.rf.6425b595a0e643974a2a75e50240f039.jpg,Glass
datasets/roboflow/glass-model/train/R_5086_jpg.rf.af4e33d4e55a0abdcf662a26b534015a.jpg,Glass
datasets/roboflow/glass-model/train/R_5272_jpg.rf.23d817c347174fef1ae41d9a09d85d8c.jpg,Glass
datasets/roboflow/glass-model/train/glass344_jpg.rf.3b55ce24e5916eaa346793f5f759fad1.jpg,Glass
datasets/roboflow/glass-fc9h7/train/Cup_Glass338_jpg.rf.f8b5ef7963f60ddc947baaaf21f9d81a.jpg,Glass
datasets/roboflow/glass-model/train/R_5061_jpg.rf.160d597a6fffb1521ec721d6bf5fb8bf.jpg,Glass
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Glass/Glass_255.jpg,Glass
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Glass/Glass_300.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass686.jpg,Glass
datasets/roboflow/glass-model/train/glass316_jpg.rf.f30eeb68b63765b6ead1e41e3191c870.jpg,Glass
datasets/roboflow/glass-model/train/R_5142_jpg.rf.296b80bfdce3e3b4cb1cf795a68f21ca.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass331.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass055_jpg.rf.02a8621585661889b32be1a3db7271bd.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass374.jpg,Glass
datasets/roboflow/glass-model/train/glass-269_jpg.rf.da30e16f8e92168ad3410b5c687f8157.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass284.jpg,Glass
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Glass/Glass_388.jpg,Glass
datasets/roboflow/glass-fc9h7/train/Cup_Glass186_jpg.rf.32c7d491f883b9435441f2767d560779.jpg,Glass
datasets/roboflow/glass-fc9h7/valid/glass202_jpg.rf.9a3cc151d7a4de491aca31c9383d45c0.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass554.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass117.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass514.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass551.jpg,Glass
datasets/roboflow/glass-fc9h7/train/Cup_Glass298_jpg.rf.4571fd61fdf41a60f02a408111cb91a7.jpg,Glass
datasets/roboflow/glass-model/test/R_5189_jpg.rf.779a3b66caac381dedb67510f013b96c.jpg,Glass
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Glass/Glass_67.jpg,Glass
datasets/roboflow/glass-model/train/R_5157_jpg.rf.4c6293e528d77bdceb2ca1a0fdfa412d.jpg,Glass
datasets/roboflow/glass-model/train/R_5138_jpg.rf.6b4ed24ce563557c57b406d6f8da7052.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass436.jpg,Glass
datasets/roboflow/glass-fc9h7/train/glass-512_jpg.rf.f930f1ffd7e12bfb224493282cb96a6f.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass315.jpg,Glass
datasets/roboflow/glass-fc9h7/train/glass283_jpg.rf.056d60734125a3142441fe68b47f6a21.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass467.jpg,Glass
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Glass/Glass_377.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass413.jpg,Glass
datasets/roboflow/glass-model/train/R_5135_jpg.rf.8d4b58da7b7a59fe34116a6f5129431d.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass656.jpg,Glass
datasets/roboflow/glass-model/train/glass286_jpg.rf.e352f166cb6ce569f3e11580b420254e.jpg,Glass
datasets/roboflow/glass-model/train/glass469_jpg.rf.a057cac53175aa218b7828b7ab50430e.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass475.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass189_jpg.rf.b8ddefdf7c5c437392252f78c258e674.jpg,Glass
datasets/roboflow/glass-fc9h7/train/glass327_jpg.rf.e517d6e8fe5bbb0255dd6b1befceab72.jpg,Glass
datasets/roboflow/glass-model/test/glass479_jpg.rf.a23210c5c40f37708eb8420f55a34624.jpg,Glass
datasets/roboflow/glass-model/train/glass446_jpg.rf.7454bb14e2aac4a238e06745e230ae7b.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass604.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass211_jpg.rf.00dba6b3f5e5f61f2f37c1d4fbfc9fa7.jpg,Glass
datasets/roboflow/glass-fc9h7/train/glass395_jpg.rf.8001e1b904edc41f9e9149cf9b7be9c9.jpg,Glass
datasets/roboflow/glass-model/train/glass355_jpg.rf.6fdee099c652a75a7aad2ddef7ae05b2.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass593.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass257.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass80.jpg,Glass
datasets/roboflow/glass-model/train/glass34_jpg.rf.6f09034bb04e9d036bb4d4a6976258c4.jpg,Glass
datasets/roboflow/glass-model/train/R_5176_jpg.rf.0872efe4d6ebd5a59178906a5e7bcde0.jpg,Glass
datasets/roboflow/glass-model/train/R_5230_jpg.rf.8fd1f4a066947c608a835ccb4cf594ce.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass229_jpg.rf.9968f37304390ad86dbd240f586a1efb.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass369.jpg,Glass
datasets/roboflow/glass-fc9h7/train/glass379_jpg.rf.2e8c5604c00211c12d1f75bed27c8d06.jpg,Glass
datasets/roboflow/glass-model/train/R_5231_jpg.rf.9dd51a053b803e03d8e31e02fdd96f98.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass166.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass343.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass267.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass354_jpg.rf.c3e973689a814052c1e0b7916486e5cb.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass112.jpg,Glass
datasets/roboflow/glass-model/train/glass423_jpg.rf.0eb966c652bf995bf14414b2967690bb.jpg,Glass
datasets/roboflow/glass-model/valid/Cup_Glass180_jpg.rf.d763b7800bf9dd6d4411c9eca6a6f52b.jpg,Glass
datasets/roboflow/glass-fc9h7/train/Cup_Glass116_jpg.rf.8ec88bd35b82eb76276f5dd0ad452767.jpg,Glass
datasets/roboflow/glass-model/train/R_5098_jpg.rf.882cd3ae6ac54d97adfa8fa0a385bffb.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass193.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass154.jpg,Glass
datasets/roboflow/glass-model/train/glass41_jpg.rf.e993c5007087e6dbdbdbfd546fa1b9e7.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass411.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass378_jpg.rf.6ff443aeed2e5a098f0edba143e8e6fe.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass231.jpg,Glass
datasets/roboflow/glass-fc9h7/train/Cup_Glass040_jpg.rf.40c2a1ce762fe46dea01d6a613ffd0de.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass383.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass311_jpg.rf.955b27e21eb8f59d1e745eb68613662c.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass441.jpg,Glass
datasets/roboflow/glass-model/valid/R_5063_jpg.rf.596ad08ea5ef292677d1551bf80f8257.jpg,Glass
datasets/roboflow/glass-model/train/R_5209_jpg.rf.11526baca1172dbd809a2470f8dade45.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass548.jpg,Glass
datasets/roboflow/glass-model/train/glass-412_jpg.rf.46bdd15cc142c855fff56c8148d7b061.jpg,Glass
datasets/roboflow/glass-model/train/glass-352_jpg.rf.bd7f480e0cfa0702df33b82b42065686.jpg,Glass
datasets/roboflow/glass-model/train/R_5208_jpg.rf.a5f605b02993c2198bb497eb48466cd5.jpg,Glass
datasets/roboflow/glass-model/train/glass-64_jpg.rf.db42a824aeb065f3ebcbb65816d595c9.jpg,Glass
datasets/roboflow/glass-fc9h7/train/glass231_jpg.rf.15ec6271e551970058849599fd6b1a18.jpg,Glass
datasets/roboflow/glass-fc9h7/train/glass331_jpg.rf.85a11122fe87715c3a257cee15554869.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass562.jpg,Glass
datasets/roboflow/glass-model/test/Cup_Glass207_jpg.rf.28d433d23c5b4551dba331bff453d621.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass354.jpg,Glass
datasets/roboflow/glass-model/train/glass436_jpg.rf.164846d7748ccf2274c3911a7ee6624c.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass520.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass452.jpg,Glass
datasets/roboflow/glass-model/train/glass163_jpg.rf.92fdcbc524373ebfd72f4d3aa4cfdeb3.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass28.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass48.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass359.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/brown-glass/brown-glass236.jpg,Glass
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Glass/Glass_392.jpg,Glass
datasets/roboflow/glass-model/train/glass-245_jpg.rf.2f974e9e520d327034aadd5aa9906ab5.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass256_jpg.rf.7c06e543f279d1916072498f37020dbe.jpg,Glass
datasets/roboflow/glass-model/train/glass347_jpg.rf.e4831f0ee4aa9874b563295ba0b575e0.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/white-glass/white-glass374.jpg,Glass
datasets/roboflow/glass-fc9h7/test/Cup_Glass308_jpg.rf.6171a89b54a72db7754c573172b9597b.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass248.jpg,Glass
datasets/roboflow/glass-fc9h7/train/glass-45_jpg.rf.c39553b1f86eb2f246647214c9c91be6.jpg,Glass
datasets/roboflow/glass-model/train/glass207_jpg.rf.4f3ab852a07742a501eaf9c828f87b20.jpg,Glass
datasets/roboflow/glass-model/train/glass212_jpg.rf.fa137b8ae63a36c4d85785d8ba8aba2f.jpg,Glass
datasets/roboflow/glass-fc9h7/test/glass181_jpg.rf.93af9e64d95919b1707a69401187e8f8.jpg,Glass
datasets/roboflow/glass-fc9h7/train/glass-184_jpg.rf.b402d5b3b0c8c987192eae65f9c0f6f3.jpg,Glass
datasets/roboflow/glass-model/train/Cup_Glass068_jpg.rf.4f7d590f67466a12c53ab1fc17a9b7bd.jpg,Glass
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Glass/Glass_158.jpg,Glass
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/green-glass/green-glass462.jpg,Glass
datasets/roboflow/glass-fc9h7/train/glass392_jpg.rf.9a43c8a83d445f408fd7731d4a304731.jpg,Glass
datasets/roboflow/glass-model/train/glass-493_jpg.rf.28a62a3d134e4e0cacdd45f1d943df95.jpg,Glass
